"Gift Certificate Payment: purchase of Gift Certificate","礼品证书付款: 购买的礼品证书",module,Magento_Paypal
"Gift Certificate Redemption",礼品券兑换,module,Magento_Paypal
"Hidden Virtual PayPal Debit Card Transaction",隐藏虚拟支付宝借记卡交易,module,Magento_Paypal
"Hold for Dispute Investigation",为纠纷调查举行,module,Magento_Paypal
Incentive,激励,module,Magento_Paypal
"Mass Pay Payment",批量付款,module,Magento_Paypal
"Merchant Referral Bonus",商家推荐奖金,module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","移动支付 (手机)",module,Magento_Paypal
"Negative Balance",负平衡,module,Magento_Paypal
"Open Authorization",打开授权,module,Magento_Paypal
"PayPal Balance Manager function of PayPal account","贝宝平衡管理器功能的 PayPal 帐户",module,Magento_Paypal
"PayPal Buyer Warranty Bonus",贝宝买家保修奖金,module,Magento_Paypal
"PayPal Debit Card Cash Advance",贝宝借记卡卡预付现金,module,Magento_Paypal
"PayPal Debit Card Withdrawal from ATM","贝宝付款卡退出 ATM",module,Magento_Paypal
"PayPal Protection Bonus",贝宝保护奖金,module,Magento_Paypal
"Payment Refund initiated by merchant",商人发起退款,module,Magento_Paypal
"Points Incentive Redemption",指出激励救赎,module,Magento_Paypal
"Postage Payment to either USPS or UPS","美国邮政或 UPS 邮资支付",module,Magento_Paypal
Reauthorization,再授权,module,Magento_Paypal
"Reimbursement of Chargeback",偿还的计费,module,Magento_Paypal
Reversal,逆转,module,Magento_Paypal
"Reversal of General Account Hold",一般账户持有的逆转,module,Magento_Paypal
"Reversal of Points Usage",反转点的用法,module,Magento_Paypal
"Reversal of hold for Dispute Investigation",逆转的等待纠纷调查,module,Magento_Paypal
"Reward Voucher Redemption",奖励券赎回,module,Magento_Paypal
"Settlement Consolidation",解决整合,module,Magento_Paypal
"Subscription Payment, either payment sent or payment received",订阅付款，付款发送或收到付款,module,Magento_Paypal
"User-initiated Currency Conversion",用户启动货币换算,module,Magento_Paypal
"Virtual PayPal Debit Card Transaction",借记卡贝宝虚拟交易,module,Magento_Paypal
"Virtual Terminal Payment",虚拟终端支付,module,Magento_Paypal
Void,创建于,module,Magento_Paypal
"WorldLink Withdrawal",威撤出,module,Magento_Paypal
"eBay Auction Payment","eBay 拍卖付款",module,Magento_Paypal
"The PayPal certificate file is empty.",贝宝的证书文件是空的。,module,Magento_Paypal
"Header (center)","标题 (中心)",module,Magento_Paypal
"Sidebar (right)","侧边栏 (右)",module,Magento_Paypal
"Near PayPal Credit checkout button",贝宝信用卡结帐按钮附近,module,Magento_Paypal
"--Please Select--","-- 请选择 --",module,Magento_Paypal
Daily,每天,module,Magento_Paypal
"Every 3 days","每隔 3 天",module,Magento_Paypal
"Every 7 days","每隔 7 天",module,Magento_Paypal
"Every 10 days","每隔 10 天",module,Magento_Paypal
"Every 14 days","每 14 天",module,Magento_Paypal
"Every 30 days","每隔 30 天",module,Magento_Paypal
"Every 40 days","每隔 40 天",module,Magento_Paypal
"No Logo",无标志,module,Magento_Paypal
"Created billing agreement #%1.","创建计费协议 #%1。",module,Magento_Paypal
"Pending PayPal",挂起贝宝,module,Magento_Paypal
"Billing Agreement",付帐协议,module,Magento_Paypal
"Please Select",请选择,module,Magento_Paypal
Customer,客户,module,Magento_Paypal
"Created At",创建于,module,Magento_Paypal
"Updated At",更新,module,Magento_Paypal
here,在这里,module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.",若要使用贝宝付款先进，必须在贝宝网站上配置您的贝宝付款高级帐户。,module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","一旦你登录到您的 PayPal 高级帐户、 导航到服务设置-主办结帐页面-设置菜单和设置选项如下所述",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","若要使用 PayPal 转账链接，您必须在贝宝网站上配置您的 PayPal 转账链接帐户。",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","一旦你登录到您的 PayPal 转账链接帐户、 导航到服务设置-主办结帐页面-设置菜单和设置选项如下所述",module,Magento_Paypal
"Agreement Information",协议信息,module,Magento_Paypal
"Reference ID:","引用 ID:",module,Magento_Paypal
Status:,状态:,module,Magento_Paypal
Created:,已创建:,module,Magento_Paypal
Updated:,更新:,module,Magento_Paypal
"Payment Method:",支付方式:,module,Magento_Paypal
"Order #","订单 #",module,Magento_Paypal
Date,日期,module,Magento_Paypal
"Ship To",船到,module,Magento_Paypal
"Order Status",订单状态,module,Magento_Paypal
"View Order",查看订单,module,Magento_Paypal
"Back to Billing Agreements",回到计费协定,module,Magento_Paypal
"Payment Method",支付方式,module,Magento_Paypal
View,查看,module,Magento_Paypal
"There are no billing agreements yet.",目前还没有自动扣款协议。,module,Magento_Paypal
"New Billing Agreement",新计费协议,module,Magento_Paypal
"You will be redirected to the payment system website.",您将被重定向到付款系统网站。,module,Magento_Paypal
"-- Please Select --","-- 请选择 --",module,Magento_Paypal
Create...,创建...,module,Magento_Paypal
"Shipping Method",运送方式,module,Magento_Paypal
"Please select a shipping method...",请选择送货方式...,module,Magento_Paypal
"Update Shipping Method",更新送货方式,module,Magento_Paypal
"Shipping Address",送货地址,module,Magento_Paypal
Edit,编辑,module,Magento_Paypal
"Edit Payment Information",编辑付款信息,module,Magento_Paypal
"Items in Your Shopping Cart",您的购物车中的商品,module,Magento_Paypal
"Edit Shopping Cart",编辑购物车,module,Magento_Paypal
"Place Order",对不起，暂无报价可供此订单现在。,module,Magento_Paypal
"Submitting order information...",提交订单信息。。。,module,Magento_Paypal
Price,价格,module,Magento_Paypal
Qty,数量,module,Magento_Paypal
Subtotal,小计,module,Magento_Paypal
"Please update order data to get shipping methods and rates",请更新订单数据以获取运输方法和费率,module,Magento_Paypal
"Checkout with PayPal",使用Paypal支付,module,Magento_Paypal
"Please do not refresh the page until you complete payment.",请不要刷新页面，直到你完成付款。,module,Magento_Paypal
"You will be required to enter your payment details after you place an order.",下订单之后您需要输入您的付款信息,module,Magento_Paypal
Continue,继续,module,Magento_Paypal
"Additional Options",附加选项,module,Magento_Paypal
"-- Please Select Billing Agreement--","— — 请请选择计费协议 — —",module,Magento_Paypal
"Acceptance Mark",验收标志,module,Magento_Paypal
"What is PayPal?","PayPal 是什么?",module,Magento_Paypal
"Your shopping cart has been updated with new prices.",您的购物车已被新的价格更新。,module,Magento_Persistent
"Welcome, %1!",欢迎您，%1!,module,Magento_Persistent
"We cannot load the configuration from file %1.","我们无法加载配置文件% 1。",module,Magento_Persistent
"Remember Me",记住我,module,Magento_Persistent
"You saved the alert subscription.",您保存了订阅的提醒。,module,Magento_ProductAlert
"There are not enough parameters.",没有足够的参数。,module,Magento_ProductAlert
"Alert subscription has been saved.",警报订阅已被保存。,module,Magento_ProductAlert
"You deleted the alert subscription.",你删除您订阅的提醒。,module,Magento_ProductAlert
"You will no longer receive price alerts for this product.",你不会再收到该商品价格提醒。,module,Magento_ProductAlert
"Unable to update the alert subscription.",无法更新订阅的提醒。,module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.",你不会再收到该商品库存提醒。,module,Magento_ProductAlert
"The product was not found.",找不到产品。,module,Magento_ProductAlert
"You will no longer receive stock alerts.",你不会再收到库存变化的提醒。,module,Magento_ProductAlert
"Invalid block type: %1","无效的块类型: %1",module,Magento_ProductAlert
Price:,价格:,module,Magento_ProductAlert
"Unsubscribe from all price alerts",退订所有价格提醒,module,Magento_ProductAlert
"Unsubscribe from all stock alerts",取消所有库存警报的订阅,module,Magento_ProductAlert
Url,网址,module,Magento_ProductVideo
"Preview Image",预览图像,module,Magento_ProductVideo
"Get Video Information",获取视频信息,module,Magento_ProductVideo
"New Video",新视频,module,Magento_ProductVideo
"Add video",添加视频,module,Magento_ProductVideo
"The requested Payment Method is not available.",付款方法不可用。,module,Magento_Quote
"We found an invalid request for adding product to quote.",我们发现一个无效的请求添加产品报价。,module,Magento_Quote
"This is the wrong quote item id to update configuration.","这是要更新配置的错误报价项目 id。",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.",这种运输方法不可用。若要使用此航运的方法，请联系我们。,module,Magento_Quote
"The address model is not defined.",未定义地址模型。,module,Magento_Quote
"Grand Total",总额,module,Magento_Quote
"Shipping & Handling (%1)","航运及处理 (%1)",module,Magento_Quote
"Shipping & Handling",运费和手续费,module,Magento_Quote
Shipping,运费,module,Magento_Quote
Subtotal,小计,module,Magento_Quote
"We found an invalid item option format.",我们发现无效项目选项的格式。,module,Magento_Quote
"An item option with code %1 already exists.",具有代码%1的产品选项已存在,module,Magento_Quote
"Item qty declaration error",项目数量宣言错误,module,Magento_Quote
"Some of the products below do not have all the required options.",一些下面的产品并没有所需的选项。,module,Magento_Quote
"Something went wrong during the item options declaration.",项目选项声明期间，出了错。,module,Magento_Quote
"We found an item options declaration error.",我们发现了一个项目选项声明错误。,module,Magento_Quote
"Some of the selected options are not currently available.",某些选定的选项当前不可用。,module,Magento_Quote
"Selected option(s) or their combination is not currently available.",所选的选项或它们的组合不是当前可用的。,module,Magento_Quote
"Some item options or their combination are not currently available.",一些项目选项或它们的组合不是当前可用的。,module,Magento_Quote
"Please check the shipping address information. %1",请检查送货地址信息。%1,module,Magento_Quote
"Please specify a shipping method.",请指定一个装运方法。,module,Magento_Quote
"Please check the billing address information. %1",请检查送货地址信息。%1,module,Magento_Quote
"Please select a valid payment method.",请选择有效的付款方法。,module,Magento_Quote
"Store Credit",店铺信用,module,Magento_Quote
Discount,折扣,module,Magento_Quote
Tax,税,module,Magento_Quote
"New Accounts",新帐户,module,Magento_Reports
"Customers by number of orders",客户订单号,module,Magento_Reports
"Customers by Orders Total",客户的订单总数,module,Magento_Reports
Filter,过滤器,module,Magento_Reports
"Date Used",使用日期,module,Magento_Reports
Day,天,module,Magento_Reports
Month,月,module,Magento_Reports
Year,年,module,Magento_Reports
Period,期间,module,Magento_Reports
From,从,module,Magento_Reports
To,至,module,Magento_Reports
Yes,是,module,Magento_Reports
No,否,module,Magento_Reports
"Empty Rows",空的行,module,Magento_Reports
"Invalid date specified",指定的日期无效,module,Magento_Reports
Refresh,刷新,module,Magento_Reports
"Show Reviews",显示评论,module,Magento_Reports
"Products Report",产品报告,module,Magento_Reports
Downloads,下载附件,module,Magento_Reports
Product,产品,module,Magento_Reports
Link,链接,module,Magento_Reports
Purchases,购买,module,Magento_Reports
"Excel XML","XML Excel",module,Magento_Reports
Unlimited,无限,module,Magento_Reports
"Low stock",低库存,module,Magento_Reports
"Products Ordered",订购的产品,module,Magento_Reports
"Most Viewed",最多观看次数,module,Magento_Reports
"Show Report",显示报表,module,Magento_Reports
Interval,周期,module,Magento_Reports
Total,总额,module,Magento_Reports
Price,价格,module,Magento_Reports
Views,视图,module,Magento_Reports
"Refresh Statistics",刷新统计信息,module,Magento_Reports
"Customers Reviews",客户评论,module,Magento_Reports
"Reviews for %1","%1 评论",module,Magento_Reports
Customer,客户,module,Magento_Reports
Title,标题,module,Magento_Reports
Detail,详细信息,module,Magento_Reports
Created,创建,module,Magento_Reports
"Products Reviews",产品评论,module,Magento_Reports
"Products Bestsellers Report",产品畅销报告,module,Magento_Reports
"Order Quantity",订购数量,module,Magento_Reports
"Coupons Usage Report",优惠券使用情况报告,module,Magento_Reports
Subtotal,小计,module,Magento_Reports
"Coupon Code",优惠劵,module,Magento_Reports
"Price Rule",价格规则,module,Magento_Reports
Uses,应用,module,Magento_Reports
"Sales Subtotal",销售小计,module,Magento_Reports
"Sales Discount",销售折扣,module,Magento_Reports
"Sales Total",销售总额,module,Magento_Reports
Discount,折扣,module,Magento_Reports
"Total Invoiced vs. Paid Report",总开票额与收入报表,module,Magento_Reports
Orders,订单,module,Magento_Reports
"Invoiced Orders",已开票的订单,module,Magento_Reports
"Total Invoiced",总开票额,module,Magento_Reports
"Paid Invoices",已付的发票,module,Magento_Reports
"Unpaid Invoices",未付的发票,module,Magento_Reports
"Total Refunded Report",总退款报告,module,Magento_Reports
"Refunded Orders",退还的订单,module,Magento_Reports
"Total Refunded",退款总计,module,Magento_Reports
"Online Refunds",在线退款,module,Magento_Reports
"Offline Refunds",脱机退款,module,Magento_Reports
"Total Ordered Report",共订购报告,module,Magento_Reports
"Sales Items",销售物料,module,Magento_Reports
Items,产品,module,Magento_Reports
Revenue,收入,module,Magento_Reports
Profit,利润,module,Magento_Reports
Invoiced,已出发票,module,Magento_Reports
Paid,最近查看过的,module,Magento_Reports
Refunded,已退款,module,Magento_Reports
"Sales Tax",消费税,module,Magento_Reports
Tax,税,module,Magento_Reports
"Sales Shipping",销售航运,module,Magento_Reports
Shipping,运费,module,Magento_Reports
Canceled,已取消,module,Magento_Reports
"Total Shipped Report",共出货报告,module,Magento_Reports
Carrier/Method,载体的方法,module,Magento_Reports
"Total Sales Shipping",总销售航运,module,Magento_Reports
"Total Shipping",总航运,module,Magento_Reports
"Order Taxes Report Grouped by Tax Rate",订单税报表按税率,module,Magento_Reports
Rate,费率,module,Magento_Reports
"Tax Amount",税额,module,Magento_Reports
"Abandoned carts",购物车丢弃的产品,module,Magento_Reports
Email,邮箱,module,Magento_Reports
Products,产品展示,module,Magento_Reports
Quantity,数量,module,Magento_Reports
"Applied Coupon",应用的优惠券,module,Magento_Reports
Updated,已更新,module,Magento_Reports
"IP Address","IP 地址",module,Magento_Reports
Customers,客户,module,Magento_Reports
"First Name",名,module,Magento_Reports
"Last Name",姓,module,Magento_Reports
"Items in Cart",购物车中,module,Magento_Reports
"Products in carts",在车中的产品,module,Magento_Reports
Carts,购物车,module,Magento_Reports
Name,名字,module,Magento_Reports
"Wish Lists",愿望清单,module,Magento_Reports
"Wish List vs. Regular Order","愿望清单 vs 常规顺序",module,Magento_Reports
"Times Deleted",删除的次数,module,Magento_Reports
"Index type is not valid",索引类型无效,module,Magento_Reports
Reports,报告,module,Magento_Reports
"New Accounts Report",新帐户报告,module,Magento_Reports
"Customers by Number of Orders",客户订单号,module,Magento_Reports
"Order Count Report",订单计数报告,module,Magento_Reports
"Order Total Report",订单总报告,module,Magento_Reports
"Downloads Report",下载报告,module,Magento_Reports
"Low Stock",低库存,module,Magento_Reports
"Low Stock Report",低库存报告,module,Magento_Reports
"Ordered Products Report",订购的产品报告,module,Magento_Reports
"Products Most Viewed Report",产品最受关注的报告,module,Magento_Reports
"Product Views Report",产品意见报告,module,Magento_Reports
Review,产品评价,module,Magento_Reports
Reviews,点评,module,Magento_Reports
"Customers Report",客户报告,module,Magento_Reports
"Customer Reviews Report",客户评论报告,module,Magento_Reports
"Product Reviews Report",产品点评报告,module,Magento_Reports
"Product Reviews",产品评论,module,Magento_Reports
Details,详情,module,Magento_Reports
Sales,销售,module,Magento_Reports
"Best Sellers Report",最畅销的报告,module,Magento_Reports
Coupons,优惠券,module,Magento_Reports
"Coupons Report",优惠券报告,module,Magento_Reports
"Invoice Report",发票报表,module,Magento_Reports
"Refunds Report",退款报告,module,Magento_Reports
"Sales Report",销售报告,module,Magento_Reports
"Shipping Report",发运情况报告,module,Magento_Reports
"Tax Report",税务报表,module,Magento_Reports
"Shopping Cart",购物车,module,Magento_Reports
"Abandoned Carts",被遗弃的车,module,Magento_Reports
"Customer Shopping Carts",客户购物车,module,Magento_Reports
"Products in Carts",在车中的产品,module,Magento_Reports
Statistics,统计数据,module,Magento_Reports
"No report code is specified.",指定没有报告代码。,module,Magento_Reports
"Recent statistics have been updated.",最近的统计数据进行了更新。,module,Magento_Reports
"The product type filter specified is incorrect.",指定的产品类型筛选器是不正确的。,module,Magento_Reports
"Order Taxes Report Grouped by Tax Rates",订单税报表按税率,module,Magento_Reports
"Total Invoiced VS Paid Report","总开票 VS 支付报告",module,Magento_Reports
"Promotion Coupons Usage Report",促销优惠券使用报告,module,Magento_Reports
Bestsellers,畅销品,module,Magento_Reports
"Most Viewed Products Report",浏览最多的产品报告,module,Magento_Reports
"Show By",通过显示,module,Magento_Reports
"Select Date",选择日期,module,Magento_Reports
"Show Report For:",显示的报表:,module,Magento_Reports
"All Websites",所有网站,module,Magento_Reports
"Recently Viewed",最近浏览过的,module,Magento_Reports
"Add to Cart",添加到购物车,module,Magento_Reports
"In stock",有货,module,Magento_Reports
"Out of stock",缺货,module,Magento_Reports
"Add to Compare",添加并比较,module,Magento_Reports
"Recently Compared",最近比较,module,Magento_Reports
"Save Review",保存评价,module,Magento_Review
"New Review",新的审查,module,Magento_Review
"Review Details",查看详细信息,module,Magento_Review
Product,产品,module,Magento_Review
"Product Rating",产品评级,module,Magento_Review
Status,状态,module,Magento_Review
Visibility,可见性,module,Magento_Review
Nickname,昵称,module,Magento_Review
"Summary of Review",审查的摘要,module,Magento_Review
Review,产品评价,module,Magento_Review
Previous,上一个,module,Magento_Review
"Save and Previous",保存和上一步,module,Magento_Review
"Save and Next",保存和下一步,module,Magento_Review
Next,下一个,module,Magento_Review
"Delete Review",删除审查,module,Magento_Review
"Are you sure you want to do this?",您确认要这么做么？,module,Magento_Review
"Edit Review '%1'","编辑审阅 '%1'",module,Magento_Review
Administrator,管理员,module,Magento_Review
Guest,访客,module,Magento_Review
"Summary Rating",摘要评级,module,Magento_Review
"Detailed Rating",详细的评分,module,Magento_Review
Created,创建,module,Magento_Review
Title,标题,module,Magento_Review
Type,类型,module,Magento_Review
Action,操作,module,Magento_Review
Edit,编辑,module,Magento_Review
Delete,删除,module,Magento_Review
"Are you sure?",您确定吗？,module,Magento_Review
"Update Status",更新状态,module,Magento_Review
Customer,客户,module,Magento_Review
"Pending Reviews of Customer `%1`","待定的客户 '%1' 的评论",module,Magento_Review
"Pending Reviews",待定评论,module,Magento_Review
"All Reviews of Customer `%1`","所有评论的客户 '%1'",module,Magento_Review
"All Reviews of Product `%1`","所有评论的产品 '%1'",module,Magento_Review
"All Reviews",所有评论,module,Magento_Review
Name,名字,module,Magento_Review
"Product Store Name",产品商店名称,module,Magento_Review
Price,价格,module,Magento_Review
Quantity,数量,module,Magento_Review
Websites,网站,module,Magento_Review
"Manage Ratings",管理评级,module,Magento_Review
"Add New Rating",添加新的评级,module,Magento_Review
"Save Rating",保存评级,module,Magento_Review
"Delete Rating",删除评级,module,Magento_Review
"Edit Rating #%1","编辑评分 #%1",module,Magento_Review
"New Rating",新的评分,module,Magento_Review
"Rating Title",评分标题,module,Magento_Review
"Default Value",默认值,module,Magento_Review
"Rating Visibility",评分的可见性,module,Magento_Review
"Is Active",处于活动状态,module,Magento_Review
"Sort Order",排序,module,Magento_Review
"Rating Information",评分信息,module,Magento_Review
"Product Reviews",产品评论,module,Magento_Review
"Pending Reviews RSS","待定评论 RSS",module,Magento_Review
Reviews,点评,module,Magento_Review
"The review has been deleted.",审查已被删除。,module,Magento_Review
"Something went wrong  deleting this review.",删除这篇评论是错误的。,module,Magento_Review
"Customer Reviews",客户评论,module,Magento_Review
"Edit Review",编辑审阅,module,Magento_Review
"Please select review(s).",请选择审核(s)。,module,Magento_Review
"A total of %1 record(s) have been deleted.","已经删除 %1的记录",module,Magento_Review
"A total of %1 record(s) have been updated.","已经更新 %1的记录",module,Magento_Review
"You saved the review.",你保存的审查。,module,Magento_Review
"Something went wrong while saving this review.",保存此审查时出了错。,module,Magento_Review
"The review was removed by another user or does not exist.",评审被另一个用户删除或不存在。,module,Magento_Review
"You deleted the rating.",你删除的评级。,module,Magento_Review
Ratings,评级,module,Magento_Review
"You saved the rating.",你保存的评级。,module,Magento_Review
"My Product Reviews",我的产品评论,module,Magento_Review
"Storage key was not set",未设置存储键,module,Magento_Review
Approved,已批准,module,Magento_Review
Pending,待付款,module,Magento_Review
"Not Approved",未获批准,module,Magento_Review
"Rating isn't Available",评级不是可用,module,Magento_Review
"Assigned Options",指派的选项,module,Magento_Review
"Option Title:",新选项,module,Magento_Review
"Product Name",产品名称,module,Magento_Review
Rating,评分,module,Magento_Review
"You have submitted no reviews.",你没有提交评论。,module,Magento_Review
Back,后退,module,Magento_Review
"My Recent Reviews",我最近的评论,module,Magento_Review
"Average Customer Rating:",平均客户评级:,module,Magento_Review
"Back to My Reviews",回到我的评论,module,Magento_Review
"Be the first to review this product",成为第一个审查此产品,module,Magento_Review
"Write Your Own Review",编写您自己的评论,module,Magento_Review
"* Required Fields",*必要字段,module,Magento_Review
"You're reviewing:",您正在查看:,module,Magento_Review
Summary,用户中心,module,Magento_Review
"Submit Review",提交的评论,module,Magento_Review
"Add Your Review",添加您的评论,module,Magento_Review
"%1 Review(s)","%1 请稍后再试",module,Magento_Review
"Review by",通过审查,module,Magento_Review
"Posted on",张贴在,module,Magento_Review
"Back to Main Product Info",回到主产品信息,module,Magento_Review
"Average Customer Rating",平均客户评级,module,Magento_Review
"Product Rating:",产品评级:,module,Magento_Review
"Product Review (submitted on %1):","产品审查 (提交的关于 %1):",module,Magento_Review
"Back to Product Reviews",回到产品评论,module,Magento_Review
"Miscellaneous Feeds",杂项提要,module,Magento_Rss
"Get Feed",得到提要,module,Magento_Rss
Apply,应用,module,Magento_Rule
"End Date must follow Start Date.",结束日期必须晚于开始日期。,module,Magento_Rule
to,至,module,Magento_Rule
by,通过,module,Magento_Rule
"Please choose an action to add.",请选择要添加的操作。,module,Magento_Rule
"Perform following actions",执行下列操作,module,Magento_Rule
is,非,module,Magento_Rule
"is not",不是,module,Magento_Rule
"equals or greater than",等于或小于,module,Magento_Rule
"equals or less than",等于或小于,module,Magento_Rule
"greater than",大于,module,Magento_Rule
"less than",小于,module,Magento_Rule
contains,包含,module,Magento_Rule
"does not contain",不包含,module,Magento_Rule
"is one of",小于,module,Magento_Rule
"is not one of",不是的,module,Magento_Rule
"Please choose a condition to add.",请选择要添加的条件,module,Magento_Rule
Add,添加,module,Magento_Rule
Remove,删除,module,Magento_Rule
ALL,所有,module,Magento_Rule
ANY,任何,module,Magento_Rule
TRUE,真正,module,Magento_Rule
FALSE,假,module,Magento_Rule
"If %1 of these conditions are %2:","如果这些条件 %1 %2:",module,Magento_Rule
"Conditions Combination",条件组合,module,Magento_Rule
"Attribute Set",属性集,module,Magento_Rule
Category,类别,module,Magento_Rule
"Open Chooser",打开选择器,module,Magento_Rule
"There is no information about associated entity type ""%1"".","有是没有关联的实体类型""%1""有关的信息。",module,Magento_Rule
"Cart Price Rules",购物车价格规则,module,Magento_SalesRule
"Add New Rule",添加新规则,module,Magento_SalesRule
"Save and Continue Edit",保存并继续编辑,module,Magento_SalesRule
"Edit Rule '%1'","标记规则 '%1'",module,Magento_SalesRule
"New Rule",新规则,module,Magento_SalesRule
"Rule Information",规则信息,module,Magento_SalesRule
Actions,动作,module,Magento_SalesRule
Apply,应用,module,Magento_SalesRule
"Percent of product price discount",自动生成的具体优惠券代码,module,Magento_SalesRule
"Fixed amount discount",固定的金额的折扣,module,Magento_SalesRule
"Fixed amount discount for whole cart",整车的固定的金额折扣,module,Magento_SalesRule
"Buy X get Y free (discount amount is Y)","买 X 得到 Y 免费 (折扣金额是 Y)",module,Magento_SalesRule
"Discount Amount",折扣金额,module,Magento_SalesRule
"Maximum Qty Discount is Applied To",最大数量折扣是应用于,module,Magento_SalesRule
"Discount Qty Step (Buy X)","折扣数量步 (买 X)",module,Magento_SalesRule
"Apply to Shipping Amount",适用于航运量,module,Magento_SalesRule
Yes,是,module,Magento_SalesRule
No,否,module,Magento_SalesRule
"Apply To",应用给,module,Magento_SalesRule
Conditions,条件,module,Magento_SalesRule
"Apply the rule only if the following conditions are met (leave blank for all products).","仅在满足以下条件时应用规则 (留空所有产品)。",module,Magento_SalesRule
"Manage Coupon Codes",管理优惠券代码,module,Magento_SalesRule
"Coupons Information",优惠券信息,module,Magento_SalesRule
"Coupon Qty",优惠券数量,module,Magento_SalesRule
"Code Length",每x个字符加横线,module,Magento_SalesRule
"Excluding prefix, suffix and separators.","不包括前缀、 后缀和分隔符。",module,Magento_SalesRule
"Code Format",代码格式,module,Magento_SalesRule
"Code Prefix",代码前缀,module,Magento_SalesRule
"Code Suffix",代码后缀,module,Magento_SalesRule
"Dash Every X Characters","冲每 X 个字符",module,Magento_SalesRule
"If empty no separation.",如果空没有分离。,module,Magento_SalesRule
Generate,生成,module,Magento_SalesRule
"Coupon Code",优惠劵,module,Magento_SalesRule
Created,创建,module,Magento_SalesRule
Uses,应用,module,Magento_SalesRule
"Times Used",使用时间,module,Magento_SalesRule
CSV,"Excel XML",module,Magento_SalesRule
"Excel XML","XML Excel",module,Magento_SalesRule
Delete,删除,module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","确实要删除所选的 coupon(s) 吗?",module,Magento_SalesRule
Labels,标签,module,Magento_SalesRule
"Default Label",默认标签,module,Magento_SalesRule
"Default Rule Label for All Store Views",所有存储视图的默认规则标签,module,Magento_SalesRule
"Store View Specific Labels",店铺视图指定的标签,module,Magento_SalesRule
"General Information",常规信息,module,Magento_SalesRule
"Rule Name",规则名称,module,Magento_SalesRule
Description,描述,module,Magento_SalesRule
Status,状态,module,Magento_SalesRule
Active,活动,module,Magento_SalesRule
Inactive,未激活,module,Magento_SalesRule
Websites,网站,module,Magento_SalesRule
"Customer Groups",客户组,module,Magento_SalesRule
Coupon,折扣券,module,Magento_SalesRule
"Use Auto Generation",使用自动生成,module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.",如果你选择和保存该规则，您将能够生成多个优惠券代码。,module,Magento_SalesRule
"Uses per Coupon",每张优惠券的使用,module,Magento_SalesRule
"Uses per Customer",每个客户的用途,module,Magento_SalesRule
"Usage limit enforced for logged in customers only.",为执行使用限制登录的客户只。,module,Magento_SalesRule
Priority,优先级,module,Magento_SalesRule
"Public In RSS Feed","公众在 rss 订阅源",module,Magento_SalesRule
Rule,规则名称,module,Magento_SalesRule
Promotions,促销活动,module,Magento_SalesRule
"This rule no longer exists.",该规则已不存在。,module,Magento_SalesRule
"Edit Rule",修改规则,module,Magento_SalesRule
"New Cart Price Rule",新车价格规则,module,Magento_SalesRule
"Rule is not defined",没有定义规则,module,Magento_SalesRule
"Invalid data provided",提供无效数据,module,Magento_SalesRule
"%1 coupon(s) have been generated.","%1 coupon(s) 已生成。",module,Magento_SalesRule
"Something went wrong while generating coupons. Please review the log and try again.",在生成优惠券时出了错。请查看日志并再试一次。,module,Magento_SalesRule
Catalog,目录,module,Magento_SalesRule
"The wrong rule is specified.",指定了错误的规则。,module,Magento_SalesRule
Alphanumeric,字母表,module,Magento_SalesRule
Alphabetical,字母表,module,Magento_SalesRule
Numeric,数字,module,Magento_SalesRule
"We cannot create the requested Coupon Qty. Please check your settings and try again.",我们不能创建请求的优惠券数量请检查您的设置，然后重试。,module,Magento_SalesRule
"Specified rule does not allow coupons",指定的规则不允许优惠券,module,Magento_SalesRule
"Specified rule only allows auto generated coupons",指定的规则只允许自动生成优惠券,module,Magento_SalesRule
"Specified rule does not allow auto generated coupons",指定的规则不允许自动生成优惠券,module,Magento_SalesRule
"Error occurred when saving coupon: %1","保存优惠券时出现错误: %1",module,Magento_SalesRule
"Discount (%1)","折扣 (%1)",module,Magento_SalesRule
Discount,折扣,module,Magento_SalesRule
"Coupon with the same code",优惠券使用相同的代码,module,Magento_SalesRule
"No Coupon",没有优惠券,module,Magento_SalesRule
"Specific Coupon",具体的优惠券,module,Magento_SalesRule
Auto,自动,module,Magento_SalesRule
"Update the Product",产品更新,module,Magento_SalesRule
"Special Price",特殊价格,module,Magento_SalesRule
"To Fixed Value",为固定值,module,Magento_SalesRule
"To Percentage",百分比,module,Magento_SalesRule
"By Fixed value",按固定值,module,Magento_SalesRule
"By Percentage",按百分比,module,Magento_SalesRule
"Update product's %1 %2: %3","更新产品的 %1 %2: %3",module,Magento_SalesRule
Subtotal,小计,module,Magento_SalesRule
